codigo_producto,nombre_producto,tipo_b_s,categoria_codigo,subcategoria_codigo,procedencia_pais,iva_pct,precio_lista_1,precio_lista_2,precio_lista_3,activo_catalogo
P002158,Articulo_P002158,B,8,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P002159,Articulo_P002159,B,8,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002160,Articulo_P002160,B,8,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P002161,Articulo_P002161,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P002162,Articulo_P002162,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P002163,Articulo_P002163,B,,45,Import_Americas,,"285,175000","259,250000","269,620000",S
P002164,Articulo_P002164,B,15,43,Region_Sur,,"0,000000","0,000000","0,000000",S
P002165,Articulo_P002165,B,15,43,Region_Sur,,"0,000000","0,000000","0,000000",S
P002166,Articulo_P002166,B,15,43,Region_Sur,,"0,000000","0,000000","0,000000",S
P002167,Articulo_P002167,B,15,43,Import_Europa,,"0,000000","0,000000","0,000000",S
P002168,Articulo_P002168,B,15,43,Region_Norte,,"0,000000","0,000000","0,000000",S
P002169,Articulo_P002169,B,15,43,Region_Sur,,"0,000000","0,000000","0,000000",S
P002170,Articulo_P002170,B,6,54,Import_Europa,,,,,S
P002171,Articulo_P002171,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P002172,Articulo_P002172,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002173,Articulo_P002173,S,,,Import_Americas,,"0,000000","0,000000","0,000000",S
P002174,Articulo_P002174,S,,,Region_Sur,,"0,000000","0,000000","7,777500",S
P002175,Articulo_P002175,B,1,22,Import_Asia,,"551,072170","551,072170","551,072170",S
P002176,Articulo_P002176,B,1,22,Import_Europa,,"95,787690","95,787690","95,787690",S
P002177,Articulo_P002177,B,1,22,Region_Sur,,"95,787690","95,787690","95,787690",S
P002178,Articulo_P002178,B,1,22,Import_Americas,,"95,787690","95,787690","95,787690",S
P002179,Articulo_P002179,B,1,22,Import_Asia,,"95,792875","95,792875","95,792875",S
P002180,Articulo_P002180,B,1,22,Region_Sur,,"61,680760","61,680760","61,680760",S
P002181,Articulo_P002181,B,1,22,Region_Norte,,"351,325230","351,325230","351,325230",S
P002182,Articulo_P002182,B,5,99,Produccion_Local,,"2,053260","1,690310","1,825120",S
P002183,Articulo_P002183,B,4,99,Produccion_Local,,"3,826530","3,152480","3,401360",S
P002184,Articulo_P002184,S,,54,Import_Europa,"0,00","0,000000","0,000000","0,000000",S
P002185,Articulo_P002185,B,15,43,Region_Norte,,"0,000000","0,000000","0,000000",S
P002186,Articulo_P002186,B,15,43,Import_Asia,,"0,000000","0,000000","0,000000",S
P002187,Articulo_P002187,B,15,43,Region_Norte,,"0,000000","0,000000","0,000000",S
P002188,Articulo_P002188,B,15,43,Import_Europa,,"0,000000","0,000000","0,000000",S
P002189,Articulo_P002189,B,15,43,Import_Americas,,"0,000000","0,000000","0,000000",S
P002190,Articulo_P002190,B,15,43,Region_Sur,,"0,000000","0,000000","0,000000",S
P002191,Articulo_P002191,B,15,43,Region_Norte,,"0,000000","0,000000","0,000000",S
P002192,Articulo_P002192,B,8,17,Import_Europa,,"0,000000","0,000000","0,000000",S
P002193,Articulo_P002193,B,8,55,Import_Americas,,"0,000000","0,000000","0,000000",S
P002194,Articulo_P002194,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P002195,Articulo_P002195,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P002197,Articulo_P002197,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P002198,Articulo_P002198,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P002196,Articulo_P002196,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P002199,Articulo_P002199,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P002200,Articulo_P002200,B,10,37,Import_Americas,,"0,000000","0,000000","0,000000",S
P002201,Articulo_P002201,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P002202,Articulo_P002202,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P002203,Articulo_P002203,B,10,37,Import_Asia,,"0,000000","0,000000","0,000000",S
P002204,Articulo_P002204,B,10,37,Region_Sur,,"0,000000","0,000000","0,000000",S
P002205,Articulo_P002205,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002206,Articulo_P002206,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P002207,Articulo_P002207,B,10,37,Import_Europa,,"0,000000","0,000000","0,000000",S
P002208,Articulo_P002208,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002209,Articulo_P002209,B,9,50,Import_Asia,,"102,206720","76,738000","80,782300",S
P002210,Articulo_P002210,B,9,50,Import_Europa,,"0,000000","0,000000","0,000000",S
P002211,Articulo_P002211,B,10,37,Region_Norte,,"0,000000","0,000000","0,000000",S
P002212,Articulo_P002212,B,10,37,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002213,Articulo_P002213,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P002214,Articulo_P002214,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P002215,Articulo_P002215,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002216,Articulo_P002216,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P002217,Articulo_P002217,B,13,41,Import_Americas,,"0,000000","0,000000","0,000000",S
P002218,Articulo_P002218,B,6,34,Region_Sur,,"0,000000","0,000000","0,000000",S
P002219,Articulo_P002219,B,6,34,Region_Sur,,"0,000000","0,000000","0,000000",S
P002220,Articulo_P002220,B,5,49,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002221,Articulo_P002221,B,5,49,Import_Asia,,"0,000000","0,000000","0,000000",S
P002222,Articulo_P002222,B,1,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P002223,Articulo_P002223,B,1,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P002224,Articulo_P002224,B,10,35,,,"0,000000","0,000000","0,000000",S
P002225,Articulo_P002225,B,10,35,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002226,Articulo_P002226,B,,35,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002227,Articulo_P002227,B,,,Region_Sur,"15,00",,,,N
P002228,Articulo_P002228,B,10,35,Import_Europa,,"0,000000","0,000000","0,000000",S
P002229,Articulo_P002229,B,10,35,Import_Americas,,"39,406000","31,110000","35,258000",S
P002230,Articulo_P002230,B,10,35,Region_Norte,,"39,406000","31,110000","35,258000",S
P002231,Articulo_P002231,B,10,35,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002232,Articulo_P002232,B,10,35,Import_Americas,,"0,000000","0,000000","0,000000",S
P002233,Articulo_P002233,B,10,35,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002234,Articulo_P002234,B,1,22,Import_Asia,,"435,540000","435,540000","435,540000",S
P002235,Articulo_P002235,B,1,22,Region_Sur,,"202,215000","202,215000","202,215000",S
P002236,Articulo_P002236,B,1,22,Region_Sur,,"0,000000","0,000000","0,000000",S
P002237,Articulo_P002237,B,1,22,Import_Europa,,"25,530940","25,530940","25,530940",S
P002238,Articulo_P002238,B,1,22,Import_Europa,,"73,627000","73,627000","73,627000",S
P002239,Articulo_P002239,B,1,22,Region_Sur,,"27,190140","27,190140","27,190140",S
P002240,Articulo_P002240,B,1,22,Region_Norte,,"8,171560","8,171560","8,171560",S
P002241,Articulo_P002241,B,1,22,Region_Sur,,"395,542910","395,542910","395,542910",S
P002242,Articulo_P002242,B,1,22,Region_Sur,,"0,000000","0,000000","0,000000",S
P002243,Articulo_P002243,B,10,40,Import_Europa,,"124,440000","124,440000","124,440000",S
P002244,Articulo_P002244,B,9,50,Produccion_Local,,"31,110000","31,110000","31,110000",S
P002245,Articulo_P002245,B,10,40,Import_Americas,,"124,502220","93,330000","100,796400",S
P002246,Articulo_P002246,B,10,40,Region_Sur,,"122,366000","122,366000","122,366000",S
P002247,Articulo_P002247,B,10,40,Region_Norte,,"0,311100","0,311100","0,311100",S
P002248,Articulo_P002248,B,10,40,Region_Sur,,"122,366000","122,366000","122,366000",S
P002249,Articulo_P002249,B,10,40,Produccion_Local,,"0,290360","0,290360","0,290360",S
P002250,Articulo_P002250,B,10,40,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002251,Articulo_P002251,B,10,40,Import_Asia,,"1,379210","1,088850","1,182180",N
P002252,Articulo_P002252,B,10,40,Region_Sur,,"0,010370","0,010370","0,010370",S
P002253,Articulo_P002253,B,10,40,Import_Asia,,"0,020740","0,020740","0,020740",S
P002254,Articulo_P002254,B,10,40,Import_Americas,,"0,031110","0,031110","0,031110",S
P002255,Articulo_P002255,B,10,40,Produccion_Local,,"0,145180","0,124440","0,134810",N
P002256,Articulo_P002256,B,10,40,Import_Asia,,"0,207400","0,155550","0,176290",N
P002257,Articulo_P002257,B,10,40,Import_Europa,,"131,004210","104,560710","112,929300",N
P002258,Articulo_P002258,B,10,40,Import_Europa,,"0,259250","0,197030","0,217770",N
P002259,Articulo_P002259,B,10,40,Import_Americas,,"44,985060","44,985060","44,985060",S
P002260,Articulo_P002260,B,10,40,Region_Norte,,"0,404430","0,311100","0,342210",N
P002261,Articulo_P002261,B,10,40,Produccion_Local,,"0,580720","0,456280","0,497760",N
P002262,Articulo_P002262,B,10,40,Region_Sur,,"122,366000","122,366000","122,366000",S
P002263,Articulo_P002263,B,10,40,Import_Europa,,"0,000000","0,000000","0,000000",S
P002264,Articulo_P002264,B,10,40,Region_Sur,"15,00","0,000000","0,000000","0,000000",N
P002265,Articulo_P002265,B,10,40,Import_Asia,,"131,439750","104,902920","113,302620",N
P002266,Articulo_P002266,B,10,40,Import_Americas,,"0,000000","0,000000","0,000000",S
P002267,Articulo_P002267,B,10,40,Import_Asia,,"0,819230","0,819230","0,819230",S
P002268,Articulo_P002268,B,10,40,Region_Norte,,"124,440000","124,440000","124,440000",S
P002269,Articulo_P002269,B,10,40,Import_Asia,,"0,793305","0,793305","0,793305",S
P002270,Articulo_P002270,B,9,50,Import_Europa,,"28,372320","21,258500","22,295500",S
P002271,Articulo_P002271,B,9,50,Produccion_Local,,"40,194120","30,073000","32,147000",S
P002272,Articulo_P002272,B,9,50,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002273,Articulo_P002273,B,9,50,Produccion_Local,,"46,509450","34,739500","36,813500",S
P002274,Articulo_P002274,B,9,50,Import_Europa,,"0,000000","0,000000","0,000000",S
P002275,Articulo_P002275,B,9,50,Region_Norte,,"68,566440","51,331500","53,924000",S
P002276,Articulo_P002276,B,9,50,Region_Sur,,"0,000000","0,000000","0,000000",S
P002277,Articulo_P002277,B,9,50,Produccion_Local,,"86,465060","64,812500","68,442000",S
P002278,Articulo_P002278,B,9,50,Region_Sur,,"0,000000","0,000000","0,000000",S
P002279,Articulo_P002279,B,9,50,Import_Asia,,"113,675940","85,034000","89,182000",S
P002280,Articulo_P002280,B,9,50,Import_Asia,,"136,531420","102,144500","107,329500",S
P002281,Articulo_P002281,B,9,50,Import_Europa,,"0,000000","0,000000","0,000000",S
P002282,Articulo_P002282,B,9,50,Produccion_Local,,"166,604420","124,440000","130,662000",S
??? ,Articulo_P002283,B,9,50,Import_Europa,,"171,727200","129,106500","135,847000",S
P002284,Articulo_P002284,B,9,50,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002285,Articulo_P002285,B,9,50,Produccion_Local,,"170,534650","128,069500","134,810000",S
P002286,Articulo_P002286,B,9,50,Import_Americas,,"0,000000","0,000000","0,000000",S
P002287,Articulo_P002287,B,9,50,Region_Norte,,"35,185410","26,443500","27,999000",S
P002288,Articulo_P002288,B,9,50,Import_Asia,,"45,710960","34,221000","35,776500",S
P002289,Articulo_P002289,B,9,50,Region_Sur,,"55,935780","41,998500","44,072500",S
P002290,Articulo_P002290,B,9,50,Import_Americas,,"70,360450","52,887000","55,479500",S
P002291,Articulo_P002291,B,9,50,Region_Norte,,"101,646740","76,219500","79,849000",S
P002292,Articulo_P002292,B,9,50,Produccion_Local,,"120,893460","90,219000","94,885500",S
P002293,Articulo_P002293,B,9,50,Import_Europa,,"128,110980","95,922500","100,589000",S
P002294,Articulo_P002294,B,9,50,Import_Asia,,"131,781960","99,033500","103,700000",S
P002295,Articulo_P002295,B,9,50,Region_Norte,,"220,735820","164,883000","173,179000",S
P002296,Articulo_P002296,B,9,50,Region_Sur,,"241,786920","180,438000","189,252500",S
P002297,Articulo_P002297,B,8,26,Region_Sur,,"0,000000","0,000000","0,000000",S
P002298,Articulo_P002298,B,2,46,Import_Americas,,"0,000000","0,000000","0,000000",N
P002299,Articulo_P002299,B,2,46,Produccion_Local,,"0,000000","0,000000","0,000000",N
P002300,Articulo_P002300,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P002301,Articulo_P002301,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P002302,Articulo_P002302,B,13,41,Region_Norte,,"0,000000","0,000000","0,000000",S
P002303,Articulo_P002303,B,13,41,Import_Europa,,"0,000000","0,000000","0,000000",S
P002304,Articulo_P002304,B,13,41,Import_Americas,,"0,000000","0,000000","0,000000",S
P002305,Articulo_P002305,B,13,41,Import_Europa,,"0,000000","0,000000","0,000000",S
P002306,Articulo_P002306,B,13,41,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002307,Articulo_P002307,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P002308,Articulo_P002308,B,13,41,Region_Norte,,"0,000000","0,000000","0,000000",S
P002309,Articulo_P002309,B,13,41,Import_Europa,,"0,000000","0,000000","0,000000",S
P002310,Articulo_P002310,B,13,41,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002311,Articulo_P002311,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P002312,Articulo_P002312,B,13,41,Import_Asia,,"0,000000","0,000000","0,000000",S
P002313,Articulo_P002313,B,13,41,Region_Norte,,"0,000000","0,000000","0,000000",S
P002314,Articulo_P002314,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P002315,Articulo_P002315,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P002316,Articulo_P002316,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P002317,Articulo_P002317,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P002318,Articulo_P002318,B,13,41,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002319,Articulo_P002319,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P002320,Articulo_P002320,B,13,41,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002321,Articulo_P002321,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P002322,Articulo_P002322,B,13,41,Import_Asia,,"0,000000","0,000000","0,000000",S
P002323,Articulo_P002323,B,13,41,Import_Asia,,"0,000000","0,000000","0,000000",S
P002324,Articulo_P002324,B,13,41,Region_Norte,,"0,000000","0,000000","0,000000",S
P002325,Articulo_P002325,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P002326,Articulo_P002326,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P002327,Articulo_P002327,B,,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P002328,Articulo_P002328,B,,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002329,Articulo_P002329,B,6,2,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002330,Articulo_P002330,B,,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P002331,Articulo_P002331,B,,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P002332,Articulo_P002332,B,,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P002333,Articulo_P002333,B,1,54,Region_Sur,,"502,945000","502,945000","502,945000",S
P002334,Articulo_P002334,B,1,42,Import_Asia,,"0,000000","0,000000","0,000000",S
P002335,Articulo_P002335,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P002336,Articulo_P002336,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002338,Articulo_P002338,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002337,Articulo_P002337,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P002339,Articulo_P002339,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P002340,Articulo_P002340,B,9,50,Region_Sur,,"4450,804000","3836,900000","4143,852000",N
P002341,Articulo_P002341,B,9,50,Region_Norte,,"4168,117800","3111,000000","3266,550000",S
P002342,Articulo_P002342,B,17,36,Region_Sur,,"642,940000","642,940000","642,940000",S
P002345,Articulo_P002345,B,1,22,Import_Americas,,"1325,680060","1325,680060","1325,680060",S
P002346,Articulo_P002346,B,1,22,Region_Sur,,"949,591270","949,591270","949,591270",S
P002347,Articulo_P002347,B,1,22,Import_Europa,,,"1325,680060","1325,680060",S
P002348,Articulo_P002348,B,1,22,Region_Sur,,"1021,714620","1021,714620","1021,714620",S
P002349,Articulo_P002349,B,1,22,Import_Asia,,"1325,680060","1325,680060","1325,680060",S
P002350,Articulo_P002350,B,1,22,Import_Asia,,"829,392600","829,392600","829,392600",S
P002351,Articulo_P002351,B,1,22,Region_Sur,,"147,316220","147,316220","147,316220",S
P002352,Articulo_P002352,B,1,22,Region_Sur,,"118,446140","118,446140","118,446140",S
P002353,Articulo_P002353,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002354,Articulo_P002354,B,1,22,Import_Asia,,"61,566690","61,566690","61,566690",S
P002355,Articulo_P002355,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002356,Articulo_P002356,B,1,22,Region_Norte,,"933,300000","933,300000","933,300000",S
P002357,Articulo_P002357,B,1,22,Produccion_Local,,"614,982480","614,982480","614,982480",S
P002358,Articulo_P002358,B,1,22,Produccion_Local,,"302,171430","302,171430","302,171430",S
P002359,Articulo_P002359,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002360,Articulo_P002360,B,1,22,Import_Europa,,"0,000000","0,000000","0,000000",S
P002361,Articulo_P002361,B,1,22,Import_Americas,,"2843,858430","2843,858430","2843,858430",S
P002362,Articulo_P002362,B,1,22,Produccion_Local,,"11,521070","11,521070","11,521070",S
P002363,Articulo_P002363,B,1,22,Import_Europa,,"13,387670","13,387670","13,387670",S
P002364,Articulo_P002364,B,1,22,Import_Asia,,"2178,737000","0,000000","0,000000",S
P002365,Articulo_P002365,B,1,22,Produccion_Local,,"4592,333760","4592,333760","4592,333760",S
P002366,Articulo_P002366,B,1,22,Import_Asia,,"15433,671000","0,000000","0,000000",S
P002367,Articulo_P002367,B,1,22,Import_Europa,,"25203,248000","0,000000","0,000000",S
P002368,Articulo_P002368,B,1,22,Region_Sur,,"7,559730","7,559730","7,559730",S
P002369,Articulo_P002369,B,1,22,Region_Sur,,"4,842790","4,842790","4,842790",S
P002370,Articulo_P002370,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002371,Articulo_P002371,B,1,22,Import_Americas,,"98,400930","98,400930","98,400930",S
P002372,Articulo_P002372,B,1,22,Import_Asia,,"15,212790","15,212790","15,212790",S
P002373,N/A,B,1,22,Produccion_Local,,"17,597890","17,597890","17,597890",S
P002374,Articulo_P002374,B,1,22,Import_Americas,,,"5475,650360","5475,650360",S
P002375,Articulo_P002375,B,1,22,Import_Europa,,"677,140260","677,140260","677,140260",S
P002376,Articulo_P002376,B,1,22,Region_Sur,,"3202,712280","3202,712280","3202,712280",S
P002377,Articulo_P002377,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002378,Articulo_P002378,B,1,22,Import_Europa,,"23,923590","23,923590","23,923590",S
P002379,Articulo_P002379,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002380,Articulo_P002380,B,1,22,Import_Europa,,"0,000000","0,000000","0,000000",S
P002381,Articulo_P002381,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002382,Articulo_P002382,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002383,Articulo_P002383,B,1,22,Region_Norte,,"485,046380","485,046380","485,046380",S
P002384,Articulo_P002384,B,1,22,Region_Sur,,"0,000000","0,000000","0,000000",S
P002385,Articulo_P002385,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002386,Articulo_P002386,B,1,22,Region_Norte,,"236,954500","236,954500","236,954500",S
P002387,Articulo_P002387,B,13,41,Import_Americas,,"0,000000","0,000000","0,000000",S
P002388,Articulo_P002388,B,11,8,Import_Americas,,"2,903600","2,903600","2,903600",S
P002389,Articulo_P002389,B,11,8,Region_Sur,,"2,903600","2,903600","2,903600",S
P002390,Articulo_P002390,B,9,50,Import_Asia,,"0,114070","0,114070","0,114070",S
P002391,Articulo_P002391,B,11,8,Region_Norte,,"2,903600","2,903600","2,903600",S
P002392,Articulo_P002392,B,9,50,Import_Europa,,"0,176290","0,176290","0,176290",S
P002393,Articulo_P002393,B,11,8,Import_Americas,,"3,100630","3,100630","3,100630",N
